 > 115.47.39.175, 1381284800
 > 162.210.196.130, 1381301382
 > 66.249.73.174, 1381301840
 > 66.249.64.1, 1381363535
 > 178.154.178.251, 1381405031
 > 69.58.178.59, 1381438008
 > 69.58.178.59, 1381438009
 > 66.249.73.174, 1381472129
 > 66.249.64.8, 1381477703
 > 38.100.21.66, 1381490745
 > 66.249.73.102, 1381495032
 > 173.192.34.95, 1381511015
 > 107.21.183.228, 1381513210
 > 180.76.5.182, 1381538390
 > 66.249.73.174, 1381554997
 > 157.55.32.229, 1381573385
 > 173.49.24.118, 1381574609
 > 54.211.246.101, 1381574662
 > 54.211.246.101, 1381574663
 > 66.249.64.8, 1381591894
 > 178.154.178.251, 1381613360
 > 66.249.73.174, 1381698573
 > 208.115.113.84, 1381708666
 > 66.249.73.102, 1381759197
 > 66.249.73.174, 1381768172
 > 54.211.176.44, 1381794153
 > 66.249.73.174, 1381796928
 > 208.115.111.68, 1381804231
 > 178.154.178.251, 1381814348
 > 66.249.64.4, 1381877325
 > 180.76.5.26, 1381897082
 > 66.249.73.102, 1381915007
 > 66.249.73.102, 1381918302
 > 66.249.73.102, 1381918668
 > 66.249.73.102, 1381934759
 > 174.50.73.243, 1381954558
 > 66.249.73.174, 1381968115
 > 174.50.73.243, 1381979437
 > 23.23.222.104, 1382004967
 > 66.249.73.174, 1382008650
 > 66.249.64.4, 1382014711
 > 66.249.64.4, 1382014915
 > 66.249.64.5, 1382035851
 > 66.249.64.4, 1382036298
 > 174.50.73.243, 1382039725
 > 157.55.35.36, 1382042451
 > 66.249.64.4, 1382055768
 > 174.50.73.243, 1382058396
 > 174.50.73.243, 1382067788
 > 31.148.246.120, 1382121976
 > 199.59.148.211, 1382121984
 > 202.46.63.74, 1382138535
 > 119.63.193.130, 1382138550
 > 66.249.73.102, 1382147983
 > 66.249.73.174, 1382158469
 > 66.249.73.102, 1382158659
 > 66.249.73.102, 1382177520
 > 64.246.165.190, 1382210232
 > 66.249.64.5, 1382219728
 > 66.249.66.40, 1382219990
 > 66.249.66.62, 1382220749
 > 180.76.5.154, 1382257034
 > 66.249.73.174, 1382304893
 > 174.50.73.243, 1382317597
 > 178.154.178.251, 1382323432
 > 66.249.64.4, 1382333846
 > 208.43.225.84, 1382351945
 > 197.250.64.196, 1382358017
 > 66.249.64.5, 1382359912
 > 8.35.201.101, 1382409689
 > 188.138.84.140, 1382440790
 > 66.249.73.174, 1382450694
 > 66.249.73.174, 1382469625
 > 66.249.73.102, 1382504485
 > 178.154.178.251, 1382517302
 > 66.249.73.174, 1382532703
 > 119.63.193.196, 1382534558
 > 202.46.51.44, 1382534561
 > 180.76.5.17, 1382542330
 > 197.250.64.200, 1382562710
 > 91.200.13.36, 1382567825
 > 157.55.35.102, 1382590012
 > 66.249.73.174, 1382609560
 > 87.244.155.144, 1382642809
 > 66.249.73.174, 1382693079
 > 66.249.73.174, 1382715647
 > 180.76.5.187, 1382735855
 > 66.249.73.102, 1382810582
 > 66.249.73.174, 1382822687
 > 66.249.73.174, 1382873843
 > 119.63.193.131, 1382880108
 > 202.46.60.12, 1382880284
 > 208.113.98.152, 1382883254
 > 208.113.98.152, 1382883256
 > 46.229.167.149, 1382889510
 > 66.249.73.174, 1382924122
 > 219.148.47.124, 1382933300
 > 66.249.64.7, 1382961536
 > 180.76.5.10, 1382969910
 > 66.249.73.174, 1383010769
 > 208.115.113.84, 1383047950
 > 66.249.64.8, 1383075626
 > 66.249.73.102, 1383085162
 > 66.249.73.174, 1383099407
 > 208.115.111.68, 1383112715
 > 94.198.187.51, 1383146320
 > 41.59.13.192, 1383150481
 > 119.63.193.195, 1383161025
 > 66.249.64.7, 1383190768
 > 66.249.64.8, 1383212960
 > 37.247.54.236, 1383214198
 > 66.249.73.174, 1383229626
 > 174.50.73.243, 1383232914
 > 206.192.168.25, 1383235484
 > 92.241.245.126, 1383240038
 > 174.50.73.243, 1383242453
 > 64.246.187.42, 1383246678
 > 174.50.73.243, 1383251002
 > 180.76.5.172, 1383257941
 > 66.249.73.174, 1383267047
 > 157.55.35.87, 1383283041
 > 66.249.73.174, 1383283660
 > 66.249.64.7, 1383303836
 > 5.39.50.0, 1383308555
 > 202.46.60.60, 1383312144
 > 119.63.193.132, 1383312213
 > 157.55.33.86, 1383353156
 > 66.249.66.40, 1383357636
 > 174.50.73.243, 1383362338
 > 174.50.73.243, 1383362372
 > 157.55.33.86, 1383368813
 > 197.186.243.60, 1383382014
 > 66.249.64.5, 1383418075
 > 66.249.73.174, 1383493211
 > 68.35.180.38, 1383516800
 > 68.35.180.38, 1383519380
 > 66.249.64.2, 1383532172
 > 54.211.248.27, 1383532887
 > 1.187.44.210, 1383533183
 > 66.249.73.174, 1383533697
 > 54.237.57.40, 1383545122
 > 54.237.57.40, 1383545138
 > 66.249.73.174, 1383552191
 > 166.137.116.16, 1383597542
 > 66.249.73.174, 1383628545
 > 129.127.25.47, 1383697409
 > 54.204.254.234, 1383709717
 > 136.169.10.10, 1383716622
 > 213.137.237.242, 1383726817
 > 93.92.217.228, 1383732936
 > 66.249.73.174, 1383749303
 > 107.20.21.74, 1383756878
 > 66.249.74.139, 1383794212
 > 66.249.73.174, 1383835145
 > 66.249.73.174, 1383869094
 > 198.27.82.146, 1383881979
 > 54.226.73.245, 1383898033
 > 66.249.73.174, 1383944319
 > 180.76.5.87, 1383951006
 > 198.199.122.109, 1383972038
 > 198.199.122.109, 1383973587
 > 66.249.64.3, 1383988880
 > 66.249.73.102, 1383998409
 > 178.154.178.251, 1384016369
 > 66.249.73.174, 1384037193
 > 198.211.107.157, 1384049741
 > 180.76.5.170, 1384059812
 > 185.29.8.139, 1384075100
 > 66.249.73.174, 1384092965
 > 66.249.64.1, 1384102903
 > 54.227.138.75, 1384110613
 > 54.242.250.73, 1384114357
 > 69.58.178.56, 1384138145
 > 69.58.178.56, 1384138146
 > 66.249.73.174, 1384140483
 > 41.222.57.11, 1384167044
 > 109.206.163.203, 1384176921
 > 66.249.64.7, 1384216876
 > 66.249.73.174, 1384229775
 > 180.76.5.56, 1384251853
 > 157.55.35.102, 1384299131
 > 64.246.165.180, 1384329466
 > 66.249.64.5, 1384331025
 > 107.21.180.92, 1384336386
 > 38.100.21.66, 1384336509
 > 208.115.113.84, 1384344231
 > 66.249.73.174, 1384353622
 > 157.55.35.78, 1384353886
 > 173.193.219.168, 1384383306
 > 66.249.73.174, 1384404416
 > 208.115.111.68, 1384423143
 > 41.222.177.109, 1384439564
 > 66.249.64.5, 1384445242
 > 66.249.73.102, 1384453508
 > 54.225.214.113, 1384468906
 > 208.90.57.196, 1384475462
 > 115.47.41.175, 1384480690
 > 23.23.222.104, 1384497135
 > 66.249.73.174, 1384559337
 > 66.249.73.174, 1384569047
 > 180.76.5.94, 1384609195
 > 66.249.73.174, 1384614236
 > 66.249.73.174, 1384673569
 > 174.76.140.74, 1384687576
 > 174.76.140.74, 1384687576
 > 91.200.13.36, 1384697548
 > 199.217.119.4, 1384752422
 > 199.217.119.4, 1384752422
 > 199.217.119.4, 1384752422
 > 66.249.73.174, 1384800033
 > 94.228.220.68, 1384860937
 > 66.249.73.174, 1384861766
 > 162.243.87.120, 1384863050
 > 66.249.73.174, 1384870792
 > 128.109.70.86, 1384877298
 > 197.250.4.46, 1384891297
 > 180.76.6.213, 1384897644
 > 85.25.110.111, 1384914417
 > 197.221.198.177, 1384927405
 > 66.249.73.102, 1384934423
 > 96.227.124.37, 1384968075
 > 174.240.225.200, 1384983845
 > 66.249.73.174, 1384994818
 > 174.76.140.74, 1385000518
 > 174.76.140.74, 1385000518
 > 66.249.73.174, 1385015575
 > 46.229.167.149, 1385056434
 > 66.249.73.102, 1385073033
 > 119.63.193.195, 1385090934
 > 202.46.62.97, 1385091025
 > 72.14.226.9, 1385115288
 > 66.249.73.174, 1385154817
 > 66.249.73.174, 1385165909
 > 91.123.195.136, 1385178266
 > 91.123.195.136, 1385179691
 > 66.249.73.102, 1385187137
 > 208.90.57.196, 1385201568
 > 157.55.35.37, 1385225171
 > 180.76.6.37, 1385266955
 > 199.59.148.209, 1385278560
 > 66.249.73.174, 1385281192
 > 178.154.178.251, 1385300838
 > 66.249.73.102, 1385301235
 > 66.249.73.174, 1385305243
 > 188.138.84.140, 1385311160
 > 91.200.14.88, 1385407253
 > 66.162.42.130, 1385410716
 > 66.249.64.6, 1385415045
 > 66.249.64.1, 1385415339
 > 172.246.33.37, 1385423372
 > 216.145.14.142, 1385437106
 > 66.249.64.5, 1385440504
 > 66.249.64.8, 1385463320
 > 66.249.64.1, 1385468462
 > 66.249.73.102, 1385475148
 > 66.249.73.102, 1385477719
 > 66.249.73.174, 1385546319
 > 66.249.73.174, 1385549811
 > 162.243.38.15, 1385571447
 > 192.96.204.42, 1385595331
 > 192.96.204.42, 1385595675
 > 178.154.178.251, 1385630995
 > 208.115.113.84, 1385639789
 > 66.249.73.102, 1385643603
 > 180.76.5.154, 1385644023
 > 66.249.73.174, 1385676607
 > 157.55.35.81, 1385713622
 > 66.249.73.174, 1385716147
 > 208.115.111.68, 1385748048
 > 157.55.35.81, 1385755042
 > 209.190.12.70, 1385759898
 > 66.249.73.174, 1385765348
 > 157.55.35.81, 1385796689
 > 180.153.236.121, 1385806232
 > 66.249.73.174, 1385824017
 > 178.154.178.251, 1385836651
 > 5.39.50.0, 1385847124
 > 174.240.12.66, 1385859539
 > 97.123.186.26, 1385866241
 > 157.56.92.162, 1385891211
 > 66.249.66.62, 1385929620
 > 157.55.32.94, 1385931874
 > 66.249.73.174, 1385988427
 > 157.55.35.99, 1385994886
 > 180.76.5.54, 1386002020
 > 66.249.73.174, 1386012029
 > 66.249.73.174, 1386023824
 > 157.56.229.245, 1386038545
 > 178.154.178.251, 1386058613
 > 157.56.229.245, 1386074508
 > 162.243.100.220, 1386093518
 > 198.199.76.198, 1386093883
 > 199.167.148.197, 1386122091
 > 66.249.73.174, 1386123216
 > 162.243.105.20, 1386136966
 > 157.56.93.103, 1386138479
 > 157.56.93.62, 1386144445
 > 197.186.132.230, 1386148197
 > 66.249.73.174, 1386157143
 > 66.249.75.40, 1386189383
 > 157.55.32.60, 1386193347
 > 65.55.55.229, 1386236834
 > 178.154.178.251, 1386250761
 > 142.255.95.123, 1386270597
 > 66.249.75.40, 1386271085
 > 66.249.75.40, 1386277928
 > 157.56.93.49, 1386281759
 > 180.76.6.230, 1386303123
 > 162.243.146.141, 1386304837
 > 162.243.146.196, 1386304837
 > 162.243.146.143, 1386304838
 > 109.206.179.161, 1386345393
 > 157.55.32.62, 1386373521
 > 65.55.24.220, 1386375506
 > 66.249.75.40, 1386385247
 > 66.249.75.62, 1386408990
 > 65.55.52.89, 1386418141
 > 24.59.16.44, 1386453293
 > 157.55.35.114, 1386455494
 > 195.234.136.80, 1386459313
 > 24.59.16.44, 1386474433
 > 193.0.146.27, 1386494358
 > 66.249.75.40, 1386495737
 > 65.55.24.214, 1386498898
 > 66.249.75.40, 1386499231
 > 66.249.75.40, 1386506572
 > 128.230.138.147, 1386539672
 > 157.55.33.104, 1386552819
 > 64.246.178.34, 1386560516
 > 66.249.76.174, 1386563886
 > 198.199.76.203, 1386573488
 > 162.243.100.221, 1386573488
 > 192.241.132.27, 1386573489
 > 198.199.82.240, 1386573489
 > 95.67.80.226, 1386579452
 > 157.56.92.176, 1386580667
 > 142.255.95.123, 1386596421
 > 142.255.95.123, 1386596968
 > 66.249.73.174, 1386601588
 > 157.56.93.187, 1386610337
 > 180.76.6.48, 1386632484
 > 66.249.73.174, 1386646147
 > 5.39.50.0, 1386650945
 > 157.55.32.101, 1386677043
 > 54.211.89.78, 1386704514
 > 174.50.73.243, 1386711669
 > 157.55.35.94, 1386712068
 > 198.27.66.80, 1386720812
 > 66.249.76.174, 1386727743
 > 69.58.178.56, 1386742876
 > 69.58.178.56, 1386742877
 > 157.55.35.94, 1386749903
 > 199.101.103.130, 1386758402
 > 66.249.76.174, 1386772749
 > 162.243.67.202, 1386777657
 > 67.164.185.202, 1386789650
 > 157.55.32.113, 1386794162
 > 157.56.93.74, 1386833312
 > 66.249.76.174, 1386835689
 > 66.249.76.174, 1386841547
 > 66.249.76.102, 1386886895
 > 208.115.113.84, 1386936100
 > 162.243.105.81, 1386937925
 > 162.243.105.81, 1386937976
 > 66.249.73.174, 1386947378
 > 95.173.163.157, 1386961742
 > 180.76.5.151, 1386973493
 > 66.249.73.174, 1386990386
 > 46.4.48.68, 1387010574
 > 157.55.34.93, 1387053341
 > 162.243.105.81, 1387060939
 > 66.249.66.62, 1387069705
 > 64.120.214.178, 1387071306
 > 82.94.226.104, 1387071832
 > 23.23.222.104, 1387121514
 > 66.249.73.174, 1387122298
 > 66.249.73.174, 1387122329
 > 54.196.123.196, 1387165403
 > 208.115.111.68, 1387173405
 > 66.249.73.102, 1387183746
 > 41.222.181.128, 1387225564
 > 174.50.73.243, 1387248720
 > 66.249.73.174, 1387253778
 > 66.249.73.174, 1387264305
 > 68.233.249.182, 1387269692
 > 66.249.73.174, 1387278608
 > 46.4.48.68, 1387290338
 > 66.249.73.102, 1387297895
 > 37.143.15.214, 1387299862
 > 174.50.73.243, 1387309289
 > 174.50.73.243, 1387309289
 > 50.67.161.111, 1387318154
 > 38.100.21.65, 1387333751
 > 180.76.5.17, 1387340287
 > 178.154.178.251, 1387349313
 > 66.249.73.174, 1387364452
 > 66.249.73.174, 1387373249
 > 54.206.10.238, 1387384693
 > 66.249.73.102, 1387412095
 > 178.154.178.251, 1387453288
 > 77.120.122.115, 1387470090
 > 209.234.181.82, 1387475129
 > 209.234.181.82, 1387475977
 > 66.249.73.174, 1387485759
 > 66.249.73.174, 1387491241
 > 66.249.73.102, 1387526219
 > 77.120.122.115, 1387531427
 > 80.73.72.130, 1387542223
 > 191.234.39.86, 1387542320
 > 162.243.19.119, 1387550330
 > 24.224.239.219, 1387555472
 > 66.249.73.174, 1387625669
 > 66.249.73.174, 1387638251
 > 66.249.73.102, 1387640371
 > 66.249.73.174, 1387649516
 > 192.241.191.244, 1387652823
 > 180.76.5.152, 1387668867
 > 64.246.165.160, 1387673513
 > 192.99.9.228, 1387683400
 > 66.249.73.102, 1387754399
 > 162.243.105.81, 1387779336
 > 207.182.143.242, 1387826040
 > 199.217.119.4, 1387836218
 > 199.217.119.4, 1387836218
 > 199.217.119.4, 1387836218
 > 66.249.73.174, 1387866064
 > 66.249.73.102, 1387868566
 > 162.243.105.81, 1387899951
 > 157.55.36.35, 1387902278
 > 66.249.64.4, 1387919734
 > 131.253.24.55, 1387922781
 > 192.96.204.42, 1387926589
 > 66.249.76.174, 1387941367
 > 157.55.33.103, 1387947129
 > 10.0.37.181, 1387969053
 > 207.189.121.45, 1387972940
 > 207.189.121.45, 1387972951
 > 207.189.121.45, 1387972960
 > 207.189.121.45, 1387972980
 > 207.189.121.45, 1387972994
 > 207.189.121.45, 1387973009
 > 207.189.121.41, 1387974015
 > 207.189.121.41, 1387975235
 > 66.249.73.102, 1387984025
 > 162.243.105.41, 1387984118
 > 66.249.73.102, 1387989877
 > 66.249.73.102, 1387993404
 > 66.249.73.102, 1387998768
 > 149.210.156.136, 1388023944
 > 180.76.6.231, 1388035037
 > 66.249.73.174, 1388082409
 > 162.243.105.41, 1388146412
 > 146.120.158.6, 1388153982
 > 199.59.148.211, 1388153988
 > 66.249.73.174, 1388155596
 > 162.243.146.141, 1388191107
 > 192.96.204.42, 1388212949
 > 66.249.73.174, 1388213588
 > 162.243.92.146, 1388216747
 > 41.188.176.50, 1388223947
 > 162.243.146.143, 1388240896
 > 98.203.232.137, 1388260805
 > 144.76.95.231, 1388263293
 > 66.249.73.174, 1388300854
 > 66.249.66.40, 1388323861
 > 146.232.42.231, 1388350278
 > 66.249.66.40, 1388363108
 > 180.76.5.77, 1388372811
 > 188.237.186.161, 1388382144
 > 174.50.73.243, 1388409555
 > 66.249.73.174, 1388422537
 > 66.249.73.102, 1388458974
 > 208.115.113.84, 1388463427
 > 178.154.178.251, 1388482456
 > 66.249.73.174, 1388495636
 > 66.249.73.174, 1388496400
 > 202.46.51.43, 1388496422
 > 119.63.193.194, 1388496533
 > 192.241.132.143, 1388509964
 > 192.241.132.143, 1388509979
 > 192.241.132.143, 1388510034
 > 192.241.132.143, 1388510046
 > 192.96.204.42, 1388512463
 > 202.46.53.36, 1388554000
 > 119.63.193.196, 1388554106
 > 162.243.105.81, 1388577876
 > 66.249.73.174, 1388599712
 > 66.249.73.174, 1388610549
 > 162.243.146.143, 1388651125
 > 188.164.129.247, 1388666673
 > 193.163.223.68, 1388671148
 > 216.85.6.202, 1388686321
 > 180.76.6.230, 1388720026
 > 66.249.73.174, 1388724707
 > 66.249.73.174, 1388729899
 > 208.115.111.68, 1388757789
 > 66.249.73.174, 1388773387
 > 31.11.220.63, 1388773706
 > unknown, 1388810452
 > 192.96.204.42, 1388815422
 > 198.27.82.154, 1388816276
 > 213.137.237.246, 1388820880
 > 66.249.73.174, 1388839065
 > 162.243.146.141, 1388859022
 > 96.227.124.37, 1388863778
 > 157.55.35.43, 1388880632
 > 31.11.220.88, 1388899479
 > 66.249.73.102, 1388902043
 > 66.249.64.7, 1388936142
 > 157.55.35.43, 1388938282
 > 66.249.64.4, 1388951168
 > 66.249.76.174, 1388971708
 > 66.249.64.4, 1388997778
 > 162.243.192.18, 1389036130
 > 176.9.192.110, 1389058162
 > 119.63.193.130, 1389065560
 > 66.249.73.174, 1389067040
 > 216.145.17.190, 1389067147
 > 162.243.146.141, 1389071733
 > 180.76.5.151, 1389080504
 > 192.96.204.42, 1389114849
 > 174.129.130.225, 1389134330
 > 162.243.72.212, 1389140245
 > 180.153.236.67, 1389142787
 > 192.241.132.143, 1389168632
 > 66.249.73.174, 1389171891
 > 66.249.73.174, 1389199343
 > 74.52.245.146, 1389221531
 > unknown, 1389229695
 > 24.227.93.117, 1389235622
 > 202.46.62.105, 1389266484
 > 119.63.193.131, 1389266588
 > 66.249.73.174, 1389267002
 > 88.233.74.240, 1389287854
 > 54.205.125.233, 1389298996
 > 162.243.146.199, 1389301491
 > 5.64.220.40, 1389310379
 > 66.249.73.102, 1389352301
 > 199.30.228.128, 1389382606
 > 162.243.105.41, 1389388823
 > 66.249.73.174, 1389405429
 > 180.76.5.21, 1389432412
 > 78.191.210.251, 1389446795
 > 74.103.216.186, 1389458035
 > 66.249.73.102, 1389466323
 > 66.249.73.174, 1389466605
 > 66.249.73.174, 1389474460
 > 46.53.195.157, 1389476698
 > 192.96.204.42, 1389481035
 > 69.58.178.58, 1389487264
 > 69.58.178.58, 1389487336
 > 54.211.15.22, 1389542537
 > 67.176.134.22, 1389560297
 > 74.43.43.149, 1389566568
 > 61.55.185.142, 1389579159
 > 66.249.73.102, 1389580643
 > 85.214.25.242, 1389589209
 > 50.17.170.106, 1389614877
 > 66.249.73.174, 1389628267
 > 66.249.73.174, 1389631317
 > 192.96.204.42, 1389639059
 > 162.243.89.104, 1389655011
 > 24.227.93.117, 1389657963
 > 24.227.93.117, 1389657964
 > 173.49.24.118, 1389693111
 > 66.249.73.102, 1389694563
 > 5.39.50.0, 1389695179
 > 50.149.18.55, 1389698626
 > 66.249.73.174, 1389711118
 > 173.193.219.168, 1389716025
 > 180.76.5.94, 1389743322
 > 178.154.178.251, 1389743506
 > 162.243.225.142, 1389766974
 > 46.38.23.226, 1389770290
 > 66.249.73.174, 1389777811
 > 66.249.73.102, 1389789190
 > 157.56.92.178, 1389790604
 > 192.96.204.42, 1389791809
 > 5.56.63.61, 1389792785
 > 23.23.222.104, 1389798046
 > 157.55.32.117, 1389841340
 > 202.46.62.34, 1389842718
 > 119.63.193.196, 1389842830
 > 66.249.73.174, 1389850173
 > 162.243.236.78, 1389856955
 > 198.27.82.159, 1389867017
 > 206.225.83.83, 1389874666
 > 91.207.5.38, 1389880278
 > 66.249.73.174, 1389895723
 > 66.249.73.102, 1389922751
 > 208.115.113.84, 1389944896
 > 74.103.216.186, 1389964375
 > 50.16.102.96, 1389985883
 > 66.249.75.40, 1390013640
 > 66.249.75.40, 1390017357
 > 38.100.21.68, 1390017991
 > 66.249.75.62, 1390036897
 > 66.249.75.40, 1390037836
 > 66.249.73.174, 1390069251
 > 146.120.166.152, 1390133505
 > 66.249.66.40, 1390141842
 > 66.249.66.62, 1390150917
 > 46.149.110.130, 1390169496
 > 192.96.204.42, 1390174958
 > 64.246.165.150, 1390182981
 > 193.105.210.174, 1390185732
 > 162.243.193.14, 1390205287
 > 178.255.80.147, 1390207092
 > 178.255.80.147, 1390207092
 > 178.255.80.147, 1390207092
 > 66.249.73.102, 1390217327
 > 189.25.80.142, 1390241587
 > 208.115.111.68, 1390254191
 > 66.249.73.174, 1390268724
 > 162.243.100.200, 1390275853
 > 66.249.73.174, 1390303734
 > 66.249.73.174, 1390340000
 > 198.27.82.182, 1390375473
 > 159.92.170.84, 1390393177
 > 41.59.30.222, 1390397078
 > 173.252.112.115, 1390398978
 > 66.202.133.236, 1390398978
 > 46.4.48.68, 1390411961
 > 216.172.54.37, 1390455963
 > 192.96.204.42, 1390502343
 > 66.249.76.174, 1390542017
 > 66.249.76.174, 1390547038
 > 197.250.128.6, 1390561508
 > 66.249.73.174, 1390581995
 > 66.249.73.174, 1390587545
 > 178.154.178.251, 1390596273
 > 54.201.99.209, 1390637904
 > 54.201.99.209, 1390637905
 > 54.201.99.209, 1390637905
 > 66.249.73.102, 1390656746
 > 207.182.143.242, 1390688122
 > 66.249.73.174, 1390690655
 > 157.55.35.104, 1390693618
 > 157.55.35.104, 1390748299
 > 149.135.102.32, 1390790987
 > 66.249.73.174, 1390793420
 > 66.249.73.174, 1390822150
 > 192.96.204.42, 1390827436
 > 178.154.178.251, 1390842532
 > 66.249.73.174, 1390847587
 > 46.229.170.197, 1390859420
 > 162.243.242.121, 1390884493
 > 149.119.195.197, 1390951362
 > 182.236.163.238, 1390989284
 > 182.236.163.238, 1390989321
 > 91.207.5.46, 1390990769
 > 66.249.75.40, 1391008625
 > 66.249.75.40, 1391020517
 > 66.249.75.40, 1391043623
 > 66.249.75.62, 1391047734
 > 66.249.75.62, 1391052992
 > 66.249.75.62, 1391054092
 > 66.249.75.62, 1391061252
 > 77.79.92.102, 1391069502
 > 66.249.73.102, 1391089736
 > 95.85.20.19, 1391091934
 > 95.85.20.19, 1391091934
 > 95.85.20.19, 1391091935
 > 66.249.73.174, 1391145263
 > 192.96.204.42, 1391160480
 > 209.189.130.127, 1391187965
 > 41.222.177.107, 1391197058
 > 91.208.16.239, 1391220068
 > 5.248.208.87, 1391222918
 > 66.249.73.174, 1391260057
 > 66.249.73.174, 1391282730
 > 64.246.165.10, 1391305526
 > 208.115.113.84, 1391313545
 > 66.249.73.174, 1391315278
 > 180.76.5.26, 1391315575
 > 91.208.16.239, 1391325395
 > 60.242.17.126, 1391329162
 > 178.154.178.251, 1391337200
 > 31.202.247.233, 1391371636
 > 174.28.226.203, 1391380587
 > 68.35.180.38, 1391383318
 > 66.249.16.211, 1391385653
 > 66.249.84.46, 1391385654
 > 174.28.26.127, 1391387440
 > 68.35.180.38, 1391387905
 > 79.114.119.129, 1391460532
 > 66.249.73.174, 1391492349
 > 178.154.178.251, 1391501100
 > 192.96.204.42, 1391511191
 > 187.121.166.148, 1391531490
 > 162.243.24.106, 1391533379
 > 64.106.111.10, 1391536452
 > 64.106.111.10, 1391542273
 > 66.249.76.102, 1391548701
 > 66.249.76.174, 1391549182
 > 208.115.111.68, 1391564829
 > 66.249.76.174, 1391581196
 > 157.56.229.186, 1391603594
 > 179.199.25.124, 1391626209
 > 157.56.229.186, 1391651302
 > 66.249.73.174, 1391671192
 > 180.76.5.20, 1391671224
 > 202.46.50.11, 1391685135
 > 119.63.193.195, 1391685220
 > unknown, 1391697104
 > 65.19.46.197, 1391707539
 > 202.46.60.63, 1391771560
 > 119.63.193.132, 1391771647
 > 66.249.73.174, 1391795473
 > 66.249.73.174, 1391799328
 > 66.249.73.174, 1391854134
 > 192.96.204.42, 1391859506
 > 206.192.168.25, 1391877516
 > 206.192.181.30, 1391880443
 > 109.68.191.150, 1391882817
 > 172.246.33.37, 1391908726
 > 162.243.207.173, 1391914531
 > 108.36.76.34, 1391928033
 > ::1, 1394899944
 > ::1, 1394899956
 > ::1, 1394899958
 > ::1, 1394899962
 > 127.0.0.1, 1394900078
 > 127.0.0.1, 1394900081
 > 127.0.0.1, 1394900085
 > ::1, 1394901613
 > ::1, 1394901680
 > ::1, 1394901752
 > ::1, 1394902410
 > ::1, 1394902452
 > ::1, 1394903265
 > ::1, 1394903317
 > ::1, 1394903365
 > ::1, 1394903394
 > ::1, 1394938212
 > ::1, 1395181295
 > ::1, 1395193430
 > ::1, 1395193724
 > ::1, 1395193886
 > ::1, 1395193971
 > ::1, 1395193977
 > ::1, 1395194042
 > ::1, 1395194042
 > ::1, 1395194110
 > ::1, 1395194120
 > ::1, 1395194129
 > ::1, 1395194137
 > ::1, 1395194160
 > ::1, 1395194259
 > ::1, 1395194714
 > ::1, 1395194723
 > ::1, 1395194759
 > ::1, 1395194860
 > ::1, 1395194990
 > ::1, 1395195267
 > ::1, 1395195707
 > ::1, 1395195724
 > ::1, 1395195744
 > ::1, 1395195777
 > ::1, 1395195790
 > ::1, 1395196015
 > ::1, 1395196071
 > ::1, 1395196081
 > ::1, 1395197252
 > ::1, 1395197316
 > ::1, 1395197328
 > ::1, 1395197385
 > ::1, 1395197396
 > ::1, 1395197404
 > ::1, 1395197637
 > ::1, 1395197647
 > ::1, 1395197680
 > ::1, 1395197691
 > ::1, 1395197704
 > ::1, 1395197726
 > ::1, 1395200072
 > ::1, 1395200133
 > ::1, 1395200667
 > ::1, 1395200708
 > ::1, 1395200782
 > ::1, 1395200793
